Lon,Lat,时间,source,
118.44429,39.06375,2021/4/25 10:01,GPS,
118.40184,39.03274,2021/4/25 6:02,GPS,
118.40099,39.03252,2021/4/25 4:00,GPS,
118.40206,39.03347,2021/4/25 2:01,GPS,
118.40162,39.0329,2021/4/25 0:01,GPS,
118.4002,39.03565,2021/4/24 22:00,GPS,
118.44393,39.06453,2021/4/24 14:01,GPS,
118.44385,39.06332,2021/4/24 12:02,GPS,
118.44298,39.06428,2021/4/24 10:01,GPS,
118.44345,39.06398,2021/4/24 8:00,GPS,
118.40188,39.03293,2021/4/24 6:01,GPS,
118.40176,39.03294,2021/4/24 4:00,GPS,
118.40191,39.03309,2021/4/24 2:02,GPS,
118.4019,39.03369,2021/4/24 0:00,GPS,
118.40083,39.03506,2021/4/23 22:00,GPS,
118.4434,39.06457,2021/4/23 20:00,GPS,
118.44361,39.06544,2021/4/23 18:00,GPS,
118.44549,39.06573,2021/4/23 16:00,GPS,
118.44156,39.06645,2021/4/23 14:00,GPS,
118.44363,39.06442,2021/4/23 10:00,GPS,
118.44302,39.0638,2021/4/23 8:00,GPS,
118.4016,39.03257,2021/4/23 6:00,GPS,
118.4016,39.03313,2021/4/23 4:00,GPS,
118.40228,39.03463,2021/4/23 2:00,GPS,
118.40158,39.03415,2021/4/23 0:02,GPS,
118.4009,39.03251,2021/4/22 22:00,GPS,
118.44311,39.06407,2021/4/22 20:00,GPS,
118.44303,39.06385,2021/4/22 18:00,GPS,
118.44119,39.06725,2021/4/22 16:01,GPS,
118.43903,39.0696,2021/4/22 14:00,GPS,
118.43881,39.06981,2021/4/22 12:01,GPS,
118.44318,39.06402,2021/4/22 10:01,GPS,
118.44279,39.06407,2021/4/22 8:00,GPS,
118.44324,39.06402,2021/4/22 6:02,GPS,
118.40147,39.03268,2021/4/22 2:00,GPS,
118.40142,39.03278,2021/4/22 0:02,GPS,
118.40118,39.03249,2021/4/21 22:02,GPS,
118.4418,39.06641,2021/4/21 20:03,GPS,
118.44178,39.06604,2021/4/21 18:01,GPS,
118.44147,39.06605,2021/4/21 16:03,GPS,
118.44151,39.0661,2021/4/21 14:02,GPS,
118.44305,39.06381,2021/4/21 12:01,GPS,
118.44316,39.06402,2021/4/21 10:00,GPS,
118.44305,39.06403,2021/4/21 8:01,GPS,
118.40131,39.03293,2021/4/21 4:03,GPS,
118.40131,39.03244,2021/4/21 2:01,GPS,
118.40102,39.03258,2021/4/21 0:00,GPS,
118.40461,39.03432,2021/4/20 22:03,GPS,
118.44304,39.06389,2021/4/20 16:02,GPS,
118.44331,39.06389,2021/4/20 10:02,GPS,
118.44321,39.0639,2021/4/20 8:02,GPS,
118.44323,39.06408,2021/4/20 6:02,GPS,
118.40121,39.03264,2021/4/20 4:02,GPS,
118.40158,39.03268,2021/4/20 2:00,GPS,
118.40068,39.03517,2021/4/20 0:02,GPS,
118.43139,39.05283,2021/4/19 18:01,GPS,
118.44317,39.06377,2021/4/19 16:00,GPS,
118.44242,39.06347,2021/4/19 14:01,GPS,
118.44319,39.06387,2021/4/19 8:02,GPS,
118.44327,39.06389,2021/4/19 6:00,GPS,
118.40356,39.03384,2021/4/19 4:03,GPS,
118.40369,39.03386,2021/4/19 2:01,GPS,
118.40435,39.03421,2021/4/19 0:02,GPS,
118.43885,39.06708,2021/4/18 22:03,GPS,
118.44324,39.06369,2021/4/18 16:01,GPS,
118.44237,39.06407,2021/4/18 14:01,GPS,
118.44324,39.06385,2021/4/18 12:02,GPS,
118.44319,39.06399,2021/4/18 10:00,GPS,
118.4432,39.06379,2021/4/18 8:01,GPS,
118.40455,39.03436,2021/4/18 6:01,GPS,
118.44981,39.05761,2021/4/17 16:02,GPS,
118.44992,39.05591,2021/4/17 12:02,GPS,
118.45061,39.05594,2021/4/17 10:03,GPS,
118.45018,39.05593,2021/4/17 8:01,GPS,
118.40151,39.03274,2021/4/17 6:02,GPS,
118.42376,39.03531,2021/4/17 0:02,GPS,
118.35207,39.08733,2021/4/16 20:00,GPS,
118.35206,39.08717,2021/4/16 18:01,GPS,
118.35179,39.08746,2021/4/16 16:03,GPS,
118.35241,39.08615,2021/4/16 12:03,GPS,
118.38934,39.05871,2021/4/16 10:01,GPS,
118.38822,39.05906,2021/4/16 8:00,GPS,
118.40356,39.03297,2021/4/16 4:02,GPS,
118.40333,39.0332,2021/4/16 0:00,GPS,
118.38923,39.05906,2021/4/15 22:01,GPS,
118.3738,39.0563,2021/4/15 20:02,GPS,
118.37508,39.05696,2021/4/15 18:03,GPS,
118.37058,39.05721,2021/4/15 16:02,GPS,
118.37606,39.05852,2021/4/15 14:03,GPS,
118.37753,39.05853,2021/4/15 10:02,GPS,
118.37644,39.05944,2021/4/15 8:00,GPS,
118.37321,39.05774,2021/4/15 6:01,GPS,
118.37387,39.05861,2021/4/15 2:01,GPS,
118.37234,39.05835,2021/4/14 22:00,GPS,
118.37283,39.05825,2021/4/14 20:01,GPS,
118.37617,39.05884,2021/4/14 18:02,GPS,
118.37242,39.0577,2021/4/14 16:00,GPS,
118.37231,39.05814,2021/4/14 14:02,GPS,
118.37513,39.06036,2021/4/14 12:00,GPS,
118.36987,39.0594,2021/4/14 6:00,GPS,
118.38425,39.05271,2021/4/14 4:00,GPS,
118.37354,39.05439,2021/4/14 2:00,GPS,
118.37675,39.05951,2021/4/14 0:00,GPS,
118.37429,39.05811,2021/4/13 22:00,GPS,
118.37314,39.0565,2021/4/13 20:00,GPS,
118.37069,39.059,2021/4/13 18:01,GPS,
118.36916,39.05898,2021/4/13 16:00,GPS,
118.38899,39.05959,2021/4/13 12:00,GPS,
118.38876,39.05838,2021/4/13 10:02,GPS,
118.38884,39.05958,2021/4/13 8:01,GPS,
118.38941,39.05572,2021/4/13 6:00,GPS,
118.43916,39.06939,2021/4/13 4:03,GPS,
118.4397,39.06885,2021/4/13 2:01,GPS,
118.37504,39.05862,2021/4/12 22:02,GPS,
118.37151,39.05608,2021/4/12 20:02,GPS,
118.38863,39.05947,2021/4/12 14:01,GPS,
118.38858,39.05967,2021/4/12 12:01,GPS,
118.38859,39.05932,2021/4/12 10:01,GPS,
118.3885,39.05882,2021/4/12 8:02,GPS,
118.44121,39.06701,2021/4/12 6:00,GPS,
118.44111,39.06755,2021/4/12 4:01,GPS,
118.44116,39.06759,2021/4/12 2:02,GPS,
118.38789,39.05943,2021/4/12 0:00,GPS,
118.37196,39.05915,2021/4/11 22:02,GPS,
118.3704,39.05806,2021/4/11 20:01,GPS,
118.36994,39.05812,2021/4/11 18:01,GPS,
118.38823,39.05927,2021/4/11 10:01,GPS,
118.37392,39.05792,2021/4/11 6:01,GPS,
118.37383,39.05799,2021/4/11 4:01,GPS,
118.37492,39.05654,2021/4/11 0:02,GPS,
118.37297,39.05791,2021/4/10 22:00,GPS,
118.37566,39.05942,2021/4/10 20:02,GPS,
118.38705,39.05952,2021/4/10 18:01,GPS,
118.38632,39.05942,2021/4/10 14:02,GPS,
118.37301,39.05962,2021/4/10 2:01,GPS,
118.38814,39.0591,2021/4/9 12:03,GPS,
118.36575,39.05714,2021/4/9 10:01,GPS,
118.36553,39.06043,2021/4/9 8:01,GPS,
118.38631,39.0595,2021/4/9 2:00,GPS,
118.37024,39.05779,2021/4/8 20:01,GPS,
118.38567,39.05899,2021/4/8 18:00,GPS,
118.37049,39.05793,2021/4/8 16:02,GPS,
118.38831,39.05853,2021/4/8 12:02,GPS,
118.38828,39.05869,2021/4/8 6:00,GPS,
118.38814,39.059,2021/4/8 4:00,GPS,
118.38502,39.05868,2021/4/8 2:02,GPS,
118.36071,39.05496,2021/4/7 12:01,GPS,
118.35677,39.05853,2021/4/7 8:01,GPS,
118.37406,39.06087,2021/4/7 6:02,GPS,
118.38577,39.05923,2021/4/7 4:01,GPS,
118.38555,39.05944,2021/4/6 22:02,GPS,
118.37119,39.05912,2021/4/6 20:00,GPS,
118.37167,39.0563,2021/4/6 18:03,GPS,
118.37051,39.05754,2021/4/6 16:00,GPS,
118.38834,39.05881,2021/4/6 14:02,GPS,
118.37176,39.05621,2021/4/6 8:01,GPS,
118.38612,39.05918,2021/4/6 4:03,GPS,
118.38618,39.05928,2021/4/6 2:01,GPS,
118.38559,39.05938,2021/4/6 0:01,GPS,
118.37211,39.05577,2021/4/5 20:00,GPS,
118.37062,39.05771,2021/4/5 18:00,GPS,
118.37202,39.05677,2021/4/5 14:01,GPS,
118.37266,39.05915,2021/4/5 12:02,GPS,
118.38572,39.05912,2021/4/5 8:00,GPS,
118.38565,39.05914,2021/4/5 6:00,GPS,
118.38628,39.05952,2021/4/5 4:02,GPS,
118.37744,39.06266,2021/4/5 2:02,GPS,
118.37447,39.05641,2021/4/5 0:00,GPS,
118.38651,39.05906,2021/4/4 22:01,GPS,
118.37323,39.05766,2021/4/4 20:01,GPS,
118.37372,39.05672,2021/4/4 18:01,GPS,
118.37331,39.05879,2021/4/4 16:02,GPS,
118.38589,39.05883,2021/4/4 14:01,GPS,
118.3865,39.05907,2021/4/4 10:02,GPS,
118.38557,39.0595,2021/4/4 8:00,GPS,
118.38671,39.05883,2021/4/4 6:02,GPS,
118.38576,39.05922,2021/4/4 2:00,GPS,
118.38548,39.05937,2021/4/4 0:01,GPS,
118.35966,39.05523,2021/4/3 16:01,GPS,
118.35957,39.05533,2021/4/3 14:02,GPS,
118.35937,39.0554,2021/4/3 8:00,GPS,
118.37431,39.06022,2021/4/3 6:01,GPS,
118.37336,39.05931,2021/4/3 4:01,GPS,
118.38585,39.05871,2021/4/3 2:03,GPS,
118.38628,39.05935,2021/4/3 0:00,GPS,
118.37778,39.05965,2021/4/2 22:01,GPS,
118.37268,39.05618,2021/4/2 20:00,GPS,
118.38571,39.05891,2021/4/2 18:00,GPS,
118.3725,39.05585,2021/4/2 14:01,GPS,
118.38576,39.0589,2021/4/2 10:01,GPS,
118.38583,39.05895,2021/4/2 8:01,GPS,
118.38751,39.05857,2021/4/2 2:02,GPS,
118.38564,39.0588,2021/4/2 0:00,GPS,
118.38602,39.05882,2021/4/1 22:01,GPS,
118.35975,39.0552,2021/4/1 14:01,GPS,
118.36073,39.05597,2021/4/1 12:02,GPS,
118.3893,39.05736,2021/4/1 6:01,GPS,
118.38836,39.05848,2021/4/1 4:01,GPS,
118.38844,39.05863,2021/4/1 2:02,GPS,
118.37558,39.06105,2021/4/1 0:01,GPS,
118.30529,39.22799,2021/6/30 6:00,GPS,
118.30522,39.22848,2021/6/30 4:01,GPS,
118.30528,39.22865,2021/6/30 2:00,GPS,
118.30527,39.22855,2021/6/30 0:00,GPS,
118.30571,39.22814,2021/6/29 22:00,GPS,
118.30558,39.22148,2021/6/29 0:00,GPS,
118.30531,39.2214,2021/6/28 22:01,GPS,
118.30523,39.22197,2021/6/28 20:01,GPS,
118.30635,39.22148,2021/6/28 18:00,GPS,
118.30642,39.22144,2021/6/28 14:00,GPS,
118.30523,39.22863,2021/6/28 12:00,GPS,
118.30526,39.22847,2021/6/28 10:00,GPS,
118.30521,39.22848,2021/6/28 8:00,GPS,
118.30527,39.22136,2021/6/28 6:00,GPS,
118.30686,39.22187,2021/6/28 4:00,GPS,
118.30587,39.22153,2021/6/28 2:00,GPS,
118.30544,39.22151,2021/6/28 0:01,GPS,
118.3053,39.22135,2021/6/27 22:01,GPS,
118.30573,39.22181,2021/6/27 8:01,GPS,
118.30548,39.22192,2021/6/27 6:00,GPS,
118.30561,39.22194,2021/6/27 4:01,GPS,
118.30602,39.22156,2021/6/27 2:00,GPS,
118.30547,39.22177,2021/6/27 0:01,GPS,
118.30541,39.22142,2021/6/26 22:00,GPS,
118.30502,39.22174,2021/6/26 20:00,GPS,
118.30562,39.22142,2021/6/26 18:01,GPS,
118.30554,39.22176,2021/6/26 16:00,GPS,
118.27419,39.18772,2021/6/26 14:00,GPS,
118.25719,39.19336,2021/6/26 2:00,GPS,
118.25917,39.19209,2021/6/26 0:00,GPS,
118.2569,39.19341,2021/6/25 22:00,GPS,
118.30647,39.22161,2021/6/25 20:00,GPS,
118.30647,39.22155,2021/6/25 18:00,GPS,
118.3065,39.22165,2021/6/25 16:00,GPS,
118.30656,39.22149,2021/6/25 14:01,GPS,
118.3065,39.22111,2021/6/25 12:00,GPS,
118.30048,39.20346,2021/6/25 10:00,GPS,
118.25391,39.19772,2021/6/25 8:00,GPS,
118.25403,39.19766,2021/6/25 6:00,GPS,
118.25406,39.19761,2021/6/25 4:00,GPS,
118.25402,39.19764,2021/6/25 2:00,GPS,
118.25397,39.19719,2021/6/25 0:00,GPS,
118.25658,39.19398,2021/6/24 22:01,GPS,
118.25409,39.19706,2021/6/24 20:00,GPS,
118.26685,39.16821,2021/6/24 18:00,GPS,
118.27096,39.18152,2021/6/24 16:01,GPS,
118.2752,39.18921,2021/6/24 14:00,GPS,
118.27948,39.19044,2021/6/24 12:00,GPS,
118.27934,39.19033,2021/6/24 10:00,GPS,
118.30547,39.22145,2021/6/24 8:00,GPS,
118.25398,39.1976,2021/6/24 6:00,GPS,
118.25363,39.19757,2021/6/24 4:00,GPS,
118.25381,39.19755,2021/6/24 2:00,GPS,
118.2553,39.19783,2021/6/23 22:00,GPS,
118.26141,39.19136,2021/6/23 20:01,GPS,
118.26634,39.17142,2021/6/23 18:00,GPS,
118.26678,39.17169,2021/6/23 16:00,GPS,
118.26452,39.17561,2021/6/23 14:00,GPS,
118.26418,39.17565,2021/6/23 12:01,GPS,
118.25365,39.1976,2021/6/23 10:00,GPS,
118.25382,39.19759,2021/6/23 8:00,GPS,
118.25396,39.19725,2021/6/23 6:01,GPS,
118.25326,39.20003,2021/6/23 4:00,GPS,
118.25421,39.19751,2021/6/23 2:00,GPS,
118.25423,39.19744,2021/6/23 0:00,GPS,
118.25415,39.19751,2021/6/22 22:00,GPS,
118.25362,39.19774,2021/6/22 20:01,GPS,
118.25275,39.19778,2021/6/22 18:00,GPS,
118.2533,39.19762,2021/6/22 16:00,GPS,
118.2534,39.19753,2021/6/22 12:00,GPS,
118.25314,39.19751,2021/6/22 10:00,GPS,
118.25379,39.1975,2021/6/22 8:00,GPS,
118.25433,39.19706,2021/6/22 4:00,GPS,
118.25752,39.18875,2021/6/22 2:00,GPS,
118.24577,39.11716,2021/6/22 0:01,GPS,
118.262,39.19163,2021/6/21 22:00,GPS,
118.26207,39.19178,2021/6/21 20:01,GPS,
118.35649,39.2049,2021/6/21 16:00,GPS,
118.35665,39.20464,2021/6/21 14:00,GPS,
118.35648,39.20477,2021/6/21 12:01,GPS,
118.35616,39.20511,2021/6/21 10:01,GPS,
118.25826,39.19141,2021/6/21 6:01,GPS,
118.26102,39.19211,2021/6/21 4:00,GPS,
118.26116,39.19195,2021/6/21 2:00,GPS,
118.26165,39.19181,2021/6/21 0:01,GPS,
118.26067,39.19282,2021/6/20 22:00,GPS,
118.26128,39.19143,2021/6/20 20:06,GPS,
118.2612,39.19141,2021/6/20 20:01,GPS,
118.26627,39.169,2021/6/20 18:00,GPS,
118.2661,39.16906,2021/6/20 16:00,GPS,
118.26566,39.16949,2021/6/20 14:00,GPS,
118.28845,39.12186,2021/6/20 10:01,GPS,
118.28812,39.1232,2021/6/20 8:01,GPS,
118.26569,39.17001,2021/6/20 6:00,GPS,
118.26632,39.16868,2021/6/20 4:00,GPS,
118.26697,39.16851,2021/6/20 2:00,GPS,
118.27061,39.18583,2021/6/19 14:00,GPS,
118.27132,39.18543,2021/6/19 12:00,GPS,
118.27118,39.18624,2021/6/19 10:00,GPS,
118.27182,39.1805,2021/6/19 8:00,GPS,
118.27186,39.18623,2021/6/19 6:00,GPS,
118.27126,39.18533,2021/6/19 4:00,GPS,
118.2711,39.18539,2021/6/19 2:01,GPS,
118.27464,39.16112,2021/6/19 0:00,GPS,
118.26088,39.19127,2021/6/18 22:01,GPS,
118.26055,39.19145,2021/6/18 20:01,GPS,
118.26145,39.19096,2021/6/18 18:00,GPS,
118.27843,39.20664,2021/6/18 16:00,GPS,
118.27843,39.20664,2021/6/18 14:00,GPS,
118.27843,39.20686,2021/6/18 12:01,GPS,
118.2476,39.18153,2021/6/18 8:00,GPS,
118.27149,39.18708,2021/6/18 6:00,GPS,
118.27158,39.17753,2021/6/18 4:00,GPS,
118.25264,39.18491,2021/6/18 2:00,GPS,
118.25261,39.18496,2021/6/18 0:00,GPS,
118.25245,39.18495,2021/6/17 22:00,GPS,
118.26129,39.19031,2021/6/17 18:00,GPS,
118.25451,39.18676,2021/6/17 16:00,GPS,
118.27238,39.18051,2021/6/17 14:00,GPS,
118.27304,39.18497,2021/6/17 12:01,GPS,
118.30636,39.22138,2021/6/17 10:00,GPS,
118.2733,39.19736,2021/6/17 8:00,GPS,
118.27268,39.18064,2021/6/17 6:00,GPS,
118.27197,39.18042,2021/6/17 4:00,GPS,
118.27208,39.18028,2021/6/17 2:00,GPS,
118.27174,39.1802,2021/6/17 0:00,GPS,
118.26986,39.16857,2021/6/16 12:01,GPS,
118.27021,39.16849,2021/6/16 10:00,GPS,
118.26981,39.16848,2021/6/16 8:00,GPS,
118.26984,39.16858,2021/6/16 6:00,GPS,
118.27271,39.18064,2021/6/16 4:01,GPS,
118.27179,39.1771,2021/6/16 2:00,GPS,
118.27134,39.17996,2021/6/16 0:00,GPS,
118.27155,39.17957,2021/6/15 22:00,GPS,
118.2714,39.1795,2021/6/15 20:01,GPS,
118.27132,39.17949,2021/6/15 18:00,GPS,
118.26991,39.16874,2021/6/15 16:00,GPS,
118.26975,39.16868,2021/6/15 14:00,GPS,
118.26988,39.16857,2021/6/15 12:00,GPS,
118.26745,39.1708,2021/6/15 10:01,GPS,
118.26987,39.16859,2021/6/15 8:00,GPS,
118.2699,39.16861,2021/6/15 6:00,GPS,
118.2717,39.17743,2021/6/15 4:00,GPS,
118.26974,39.16824,2021/6/15 0:00,GPS,
118.26986,39.16857,2021/6/14 22:00,GPS,
118.26971,39.16868,2021/6/14 20:00,GPS,
118.26983,39.16856,2021/6/14 18:00,GPS,
118.2698,39.16853,2021/6/14 16:00,GPS,
118.29459,39.22066,2021/6/14 14:00,GPS,
118.30693,39.21987,2021/6/14 12:00,GPS,
118.29431,39.22099,2021/6/14 10:00,GPS,
118.27144,39.18413,2021/6/14 8:01,GPS,
118.26982,39.16868,2021/6/14 6:00,GPS,
118.26985,39.16856,2021/6/14 4:00,GPS,
118.26989,39.16863,2021/6/13 14:00,GPS,
118.26987,39.16851,2021/6/13 10:00,GPS,
118.27189,39.17744,2021/6/13 8:01,GPS,
118.27195,39.1773,2021/6/13 6:00,GPS,
118.27182,39.17723,2021/6/13 4:01,GPS,
118.26989,39.16853,2021/6/13 2:00,GPS,
118.26951,39.16822,2021/6/13 0:00,GPS,
118.26993,39.16856,2021/6/12 22:00,GPS,
118.26988,39.16858,2021/6/12 20:00,GPS,
118.27225,39.17646,2021/6/12 18:00,GPS,
118.2722,39.17667,2021/6/12 16:00,GPS,
118.26984,39.16862,2021/6/12 14:00,GPS,
118.26996,39.16844,2021/6/12 12:00,GPS,
118.27018,39.16853,2021/6/12 10:01,GPS,
118.26986,39.16861,2021/6/12 8:00,GPS,
118.26654,39.16848,2021/6/12 4:01,GPS,
118.26604,39.16895,2021/6/12 2:01,GPS,
118.27003,39.16841,2021/6/12 0:00,GPS,
118.26992,39.16856,2021/6/11 22:00,GPS,
118.27003,39.16859,2021/6/11 20:00,GPS,
118.26615,39.16898,2021/6/11 18:00,GPS,
118.26682,39.16855,2021/6/11 16:00,GPS,
118.26964,39.16858,2021/6/11 12:00,GPS,
118.26994,39.16863,2021/6/11 10:00,GPS,
118.26054,39.16312,2021/6/11 8:00,GPS,
118.26987,39.16858,2021/6/11 6:00,GPS,
118.26993,39.16861,2021/6/11 4:00,GPS,
118.26981,39.16857,2021/6/11 2:00,GPS,
118.27,39.16861,2021/6/11 0:00,GPS,
118.26984,39.16858,2021/6/10 22:00,GPS,
118.26992,39.16858,2021/6/10 20:00,GPS,
118.26976,39.1687,2021/6/10 18:00,GPS,
118.26985,39.16849,2021/6/10 16:00,GPS,
118.27023,39.16861,2021/6/10 14:00,GPS,
118.26993,39.16845,2021/6/10 12:00,GPS,
118.26923,39.16934,2021/6/10 10:01,GPS,
118.26775,39.17136,2021/6/10 8:00,GPS,
118.27424,39.16134,2021/6/10 6:00,GPS,
118.27422,39.16136,2021/6/10 4:01,GPS,
118.27446,39.16128,2021/6/10 2:00,GPS,
118.27461,39.16111,2021/6/10 0:00,GPS,
118.26986,39.16858,2021/6/9 20:00,GPS,
118.26984,39.16858,2021/6/9 18:00,GPS,
118.2699,39.16852,2021/6/9 16:00,GPS,
118.26976,39.16858,2021/6/9 14:00,GPS,
118.27005,39.16861,2021/6/9 12:00,GPS,
118.27473,39.161,2021/6/9 0:00,GPS,
118.27005,39.16859,2021/6/8 22:00,GPS,
118.27001,39.16862,2021/6/8 20:00,GPS,
118.26984,39.16855,2021/6/8 18:00,GPS,
118.27,39.1687,2021/6/8 16:00,GPS,
118.27058,39.16796,2021/6/8 14:00,GPS,
118.26965,39.16903,2021/6/8 12:00,GPS,
118.26988,39.1686,2021/6/8 10:01,GPS,
118.27016,39.16867,2021/6/8 8:01,GPS,
118.27018,39.16856,2021/6/8 6:01,GPS,
118.27013,39.16871,2021/6/8 4:00,GPS,
118.27007,39.16858,2021/6/8 2:01,GPS,
118.26959,39.16836,2021/6/8 0:00,GPS,
118.2701,39.16857,2021/6/7 22:00,GPS,
118.26991,39.16853,2021/6/7 20:00,GPS,
118.27001,39.16861,2021/6/7 14:00,GPS,
118.27001,39.16852,2021/6/7 12:00,GPS,
118.26985,39.16863,2021/6/7 10:01,GPS,
118.27618,39.1595,2021/6/7 8:00,GPS,
118.27621,39.15924,2021/6/7 6:01,GPS,
118.27383,39.15827,2021/6/7 4:00,GPS,
118.26965,39.16819,2021/6/7 2:00,GPS,
118.26973,39.16806,2021/6/7 0:01,GPS,
118.26949,39.16771,2021/6/6 22:00,GPS,
118.27543,39.15764,2021/6/6 20:00,GPS,
118.27503,39.15754,2021/6/6 18:01,GPS,
118.27505,39.15765,2021/6/6 16:01,GPS,
118.27512,39.15751,2021/6/6 12:01,GPS,
118.275,39.15773,2021/6/6 10:00,GPS,
118.27506,39.15762,2021/6/6 6:00,GPS,
118.27578,39.15786,2021/6/6 4:01,GPS,
118.26743,39.16854,2021/6/5 4:00,GPS,
118.26743,39.16865,2021/6/5 2:00,GPS,
118.27195,39.16941,2021/6/5 0:00,GPS,
118.25897,39.18871,2021/6/4 22:01,GPS,
118.24874,39.18224,2021/6/4 20:00,GPS,
118.26925,39.16779,2021/6/4 18:00,GPS,
118.26975,39.16842,2021/6/4 16:01,GPS,
118.2678,39.16684,2021/6/4 14:00,GPS,
118.26967,39.16838,2021/6/4 12:01,GPS,
118.26362,39.16434,2021/6/4 10:00,GPS,
118.26369,39.16439,2021/6/4 8:00,GPS,
118.26361,39.16433,2021/6/4 6:00,GPS,
118.26351,39.16438,2021/6/4 4:06,GPS,
118.2664,39.16858,2021/6/4 2:00,GPS,
118.26702,39.16899,2021/6/4 0:00,GPS,
118.26379,39.16447,2021/6/3 22:00,GPS,
118.26383,39.16452,2021/6/3 20:00,GPS,
118.26508,39.16511,2021/6/3 18:00,GPS,
118.26685,39.16898,2021/6/3 16:00,GPS,
118.26711,39.16885,2021/6/3 14:00,GPS,
118.26989,39.16827,2021/6/3 12:00,GPS,
118.26949,39.16813,2021/6/3 10:00,GPS,
118.26547,39.1678,2021/6/3 8:01,GPS,
118.2809,39.19916,2021/6/2 20:00,GPS,
118.27902,39.2058,2021/6/2 18:01,GPS,
118.25195,39.15262,2021/6/2 14:00,GPS,
118.26485,39.16482,2021/6/2 12:00,GPS,
118.26424,39.16465,2021/6/2 10:01,GPS,
118.26135,39.1629,2021/6/2 8:00,GPS,
118.26399,39.16444,2021/6/2 6:01,GPS,
118.26199,39.16403,2021/6/2 4:00,GPS,
118.26418,39.16469,2021/6/2 2:00,GPS,
118.26431,39.16481,2021/6/2 0:01,GPS,
118.26394,39.16453,2021/6/1 22:00,GPS,
118.26578,39.17631,2021/6/1 16:00,GPS,
118.26556,39.17626,2021/6/1 14:00,GPS,
118.26278,39.16379,2021/6/1 12:01,GPS,
118.26315,39.16388,2021/6/1 10:01,GPS,
118.26407,39.16425,2021/6/1 8:00,GPS,
118.26559,39.16544,2021/6/1 6:01,GPS,
118.26563,39.17628,2021/6/1 4:00,GPS,
118.26577,39.17627,2021/6/1 2:00,GPS,
118.26553,39.17634,2021/6/1 0:00,GPS,
118.26566,39.17639,2021/5/31 10:00,GPS,
118.26589,39.17609,2021/5/31 8:02,GPS,
118.26601,39.17605,2021/5/31 6:01,GPS,
118.2656,39.17637,2021/5/31 4:01,GPS,
118.26554,39.17627,2021/5/31 2:00,GPS,
118.2809,39.19923,2021/5/30 14:00,GPS,
118.26577,39.1762,2021/5/30 10:00,GPS,
118.26593,39.17607,2021/5/30 8:00,GPS,
118.26582,39.17608,2021/5/30 6:00,GPS,
118.26578,39.17614,2021/5/30 4:00,GPS,
118.26558,39.17632,2021/5/30 2:00,GPS,
118.26582,39.17616,2021/5/30 0:00,GPS,
118.26581,39.1762,2021/5/29 22:00,GPS,
118.26569,39.17622,2021/5/29 20:00,GPS,
118.29438,39.22052,2021/5/29 18:00,GPS,
118.2944,39.22049,2021/5/29 16:00,GPS,
118.28094,39.19914,2021/5/29 14:00,GPS,
118.28117,39.19918,2021/5/29 12:00,GPS,
118.26218,39.17277,2021/5/29 10:00,GPS,
118.26381,39.17131,2021/5/29 8:00,GPS,
118.26552,39.17603,2021/5/29 6:00,GPS,
118.26601,39.1761,2021/5/29 4:00,GPS,
118.26408,39.17522,2021/5/29 2:00,GPS,
118.26576,39.17617,2021/5/29 0:00,GPS,
118.26504,39.17701,2021/5/28 12:00,GPS,
118.26565,39.17602,2021/5/28 10:00,GPS,
118.26569,39.17629,2021/5/28 8:00,GPS,
118.26574,39.17637,2021/5/28 6:00,GPS,
118.2658,39.17615,2021/5/28 4:00,GPS,
118.26573,39.17622,2021/5/28 2:00,GPS,
118.26564,39.17609,2021/5/28 0:00,GPS,
118.26581,39.17627,2021/5/27 22:01,GPS,
118.26586,39.17605,2021/5/27 20:00,GPS,
118.26572,39.1762,2021/5/27 18:01,GPS,
118.28224,39.19989,2021/5/27 16:00,GPS,
118.28024,39.20095,2021/5/27 14:01,GPS,
118.28107,39.20046,2021/5/27 12:00,GPS,
118.26582,39.17621,2021/5/27 10:00,GPS,
118.26558,39.17673,2021/5/27 8:00,GPS,
118.2657,39.17623,2021/5/26 20:00,GPS,
118.2809,39.19921,2021/5/26 18:01,GPS,
118.28015,39.20103,2021/5/26 16:00,GPS,
118.28062,39.19931,2021/5/26 14:00,GPS,
118.2811,39.1993,2021/5/26 12:00,GPS,
118.28107,39.20047,2021/5/24 18:00,GPS,
118.28094,39.20031,2021/5/24 16:00,GPS,
118.28098,39.19923,2021/5/24 14:00,GPS,
118.26601,39.17664,2021/5/24 12:01,GPS,
118.2709,39.17919,2021/5/24 10:00,GPS,
118.2765,39.19796,2021/5/24 8:00,GPS,
118.24871,39.17431,2021/5/24 6:01,GPS,
118.26575,39.17618,2021/5/24 4:01,GPS,
118.26581,39.17618,2021/5/24 2:00,GPS,
118.26576,39.17618,2021/5/24 0:00,GPS,
118.26545,39.17639,2021/5/23 12:01,GPS,
118.26567,39.17628,2021/5/23 10:01,GPS,
118.26542,39.17625,2021/5/23 8:01,GPS,
118.26577,39.1762,2021/5/23 6:00,GPS,
118.26588,39.17621,2021/5/23 2:01,GPS,
118.26575,39.17627,2021/5/23 0:00,GPS,
118.26582,39.17624,2021/5/22 22:01,GPS,
118.24134,39.14607,2021/5/22 16:00,GPS,
118.24137,39.14599,2021/5/22 14:01,GPS,
118.24155,39.14607,2021/5/22 12:00,GPS,
