Lat,Lon,source
22.61352,113.63918,gps
22.63281,113.51955,gps
22.63249,113.51924,gps
22.63248,113.51935,gps
22.63251,113.51921,gps
22.61328,113.63924,gps
22.61353,113.63924,gps
22.6135,113.6389,gps
22.61359,113.63928,gps
22.61351,113.63932,gps
22.61335,113.6391,gps
22.61303,113.63895,gps
22.63203,113.51614,gps
22.63256,113.51924,gps
22.63179,113.51595,gps
22.6326,113.51929,gps
22.61333,113.63918,gps
22.61342,113.63898,gps
22.61351,113.63898,gps
22.61343,113.63905,gps
22.6136,113.63928,gps
22.61355,113.63927,gps
22.61352,113.63928,gps
22.61341,113.63921,gps
22.63179,113.51601,gps
22.6318,113.51612,gps
22.63179,113.51603,gps
23.05233,120.11665,gps
23.05232,120.11703,gps
23.05209,120.1157,gps
23.05209,120.11642,gps
23.05208,120.11574,gps
23.05325,120.11983,gps
23.05252,120.11646,gps
23.05224,120.11559,gps
23.05226,120.11635,gps
23.0524,120.11644,gps
23.05219,120.11637,gps
23.05217,120.1164,gps
23.05209,120.1165,gps
23.05222,120.11657,gps
23.05215,120.11636,gps
23.05216,120.11646,gps
23.05222,120.11573,gps
23.05219,120.11631,gps
23.05222,120.11652,gps
23.05211,120.11577,gps
23.05214,120.11566,gps
23.05217,120.11658,gps
23.05257,120.11651,gps
23.05219,120.11643,gps
23.05221,120.11678,gps
23.05237,120.11658,gps
23.05221,120.11646,gps
23.05217,120.11641,gps
23.05208,120.11566,gps
23.05223,120.11652,gps
23.05284,120.11645,gps
23.06626,120.106,gps
23.06603,120.10619,gps
23.05363,120.1109,gps
23.06677,120.10777,gps
23.06595,120.1059,gps
23.06514,120.1055,gps
23.06667,120.10757,gps
23.0666,120.10756,gps
23.0668,120.10721,gps
23.06571,120.10625,gps
23.07283,120.11232,gps
23.0665,120.10783,gps
23.06666,120.10788,gps
23.06683,120.10771,gps
23.06662,120.10665,gps
23.06683,120.10832,gps
23.06661,120.10815,gps
23.06659,120.10823,gps
23.06654,120.10648,gps
23.07156,120.11893,gps
23.07115,120.1203,gps
23.07142,120.11895,gps
23.06658,120.1068,gps
23.07127,120.11835,gps
23.07163,120.11978,gps
23.07225,120.11858,gps
23.06667,120.1057,gps
23.07037,120.11599,gps
23.0713,120.11882,gps
23.06845,120.10621,gps
23.06843,120.10689,gps
23.06665,120.10656,gps
23.07122,120.1189,gps
23.06836,120.10708,gps
23.07124,120.11887,gps
23.07119,120.1189,gps
23.06678,120.10592,gps
23.07124,120.11863,gps
23.07137,120.11875,gps
23.07127,120.11893,gps
23.07038,120.11558,gps
23.06661,120.1059,gps
23.07037,120.11591,gps
23.07159,120.11901,gps
23.06729,120.10693,gps
23.05274,120.11662,gps
23.05267,120.11663,gps
23.0522,120.11668,gps
23.0524,120.11657,gps
23.05205,120.11541,gps
23.05272,120.11652,gps
23.052,120.11533,gps
23.0526,120.11651,gps
23.05188,120.11533,gps
23.05257,120.11654,gps
23.05174,120.11829,gps
23.05255,120.11655,gps
23.05272,120.1165,gps
23.0525,120.11646,gps
23.0521,120.11666,gps
23.05206,120.11539,gps
23.05275,120.11665,gps
23.05255,120.11646,gps
23.05155,120.11462,gps
23.05174,120.11764,gps
23.05242,120.11659,gps
23.05269,120.11649,gps
23.05245,120.11627,gps
23.05159,120.11784,gps
23.05311,120.1158,gps
23.05227,120.11574,gps
23.05813,120.11161,gps
23.05269,120.11655,gps
23.05212,120.11588,gps
23.05233,120.11606,gps
23.052,120.11541,gps
23.06879,120.10674,gps
23.05244,120.11689,gps
23.05247,120.11705,gps
23.05176,120.11604,gps
23.05174,120.11786,gps
23.0526,120.11652,gps
23.05277,120.11646,gps
